============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  6,  5) |      5.947048 || (208,  5) |      5.144917 || (  3,  4) |  4.973, 4.973 |
| (  7,  5) |      5.844218 || (209,  5) |      5.031469 || (  3,  5) |  5.947, 5.947 |
| (  8,  5) |      5.677004 || (210,  5) |      4.917491 || (  4,  4) |  4.973, 4.973 |
| (  9,  5) |      5.476020 || (210,  6) |      5.922702 || (  4,  5) |  5.947, 5.947 |
| ( 10,  5) |      5.222722 || (211,  5) |      4.802817 || (  5,  4) |  4.973, 4.973 |
| ( 11,  4) |      3.910319 || (211,  6) |      5.811621 || (  5,  5) |  5.947, 5.947 |
| ( 11,  5) |      4.916982 || (212,  5) |      4.687274 || (  6,  4) |  4.973, 5.078 |
| ( 11,  6) |      5.923444 || (212,  6) |      5.699713 || (  7,  4) |  4.867, 5.247 |
| ( 12,  4) |      3.540703 || (213,  5) |      4.570686 || (  8,  4) |  4.695, 5.447 |
| ( 12,  5) |      4.559000 || (213,  6) |      5.586808 || (  9,  4) |  4.487, 5.694 |
| ( 12,  6) |      5.576690 || (214,  5) |      4.452868 || ( 10,  4) |  4.226, 5.985 |
| ( 13,  4) |      3.128347 || (214,  6) |      5.472729 || ( 46,  4) |  3.184, 5.984 |
| ( 13,  5) |      4.159790 || (215,  5) |      4.333631 || ( 47,  4) |  3.309, 5.864 |
| ( 13,  6) |      5.190158 || (215,  6) |      5.357292 || ( 48,  4) |  3.432, 5.745 |
| ( 14,  5) |      3.784911 || (216,  5) |      4.212775 || ( 49,  4) |  3.554, 5.626 |
| ( 14,  6) |      4.827331 || (216,  6) |      5.240304 || ( 50,  4) |  3.674, 5.509 |
| ( 14,  7) |      5.868276 || (217,  4) |      3.057491 || ( 51,  4) |  3.794, 5.392 |
| ( 15,  5) |      3.460712 || (217,  5) |      4.090091 || ( 52,  4) |  3.912, 5.276 |
| ( 15,  6) |      4.513669 || (217,  6) |      5.121565 || ( 53,  4) |  4.030, 5.160 |
| ( 15,  7) |      5.564758 || (218,  5) |      3.965818 || ( 54,  4) |  4.147, 5.044 |
| ( 16,  5) |      3.188358 || (218,  6) |      5.001305 || ( 55,  4) |  4.264, 4.929 |
| ( 16,  6) |      4.250246 || (219,  5) |      3.845790 || ( 55,  5) |  5.258, 5.903 |
| ( 16,  7) |      5.309928 || (219,  6) |      4.885173 || ( 56,  4) |  4.380, 4.813 |
| ( 17,  6) |      4.037284 || (219,  7) |      5.923183 || ( 56,  5) |  5.371, 5.790 |
| ( 17,  7) |      5.103956 || (220,  5) |      3.734328 || ( 57,  4) |  4.496, 4.697 |
| ( 18,  6) |      3.873816 || (220,  6) |      4.777344 || ( 57,  5) |  5.484, 5.679 |
| ( 18,  7) |      4.945875 || (220,  7) |      5.818855 || ( 58,  4) |  4.612, 4.655 |
| ( 19,  6) |      3.754974 || (221,  5) |      3.631743 || ( 58,  5) |  5.595, 5.637 |
| ( 19,  7) |      4.830954 || (221,  6) |      4.678119 || ( 59,  4) |  4.655, 4.655 |
| ( 19,  8) |      5.904185 || (221,  7) |      5.722865 || ( 59,  5) |  5.637, 5.637 |
| ( 20,  6) |      3.677624 || (222,  5) |      3.538302 || ( 60,  4) |  4.655, 4.655 |
| ( 20,  7) |      4.756147 || (222,  6) |      4.587752 || ( 60,  5) |  5.637, 5.637 |
| ( 20,  8) |      5.831820 || (222,  7) |      5.635458 || ( 61,  4) |  4.655, 4.655 |
| ( 21,  6) |      3.640212 || (223,  5) |      3.454311 || ( 61,  5) |  5.637, 5.637 |
| ( 21,  7) |      4.719940 || (223,  6) |      4.506536 || ( 62,  4) |  4.655, 4.655 |
| ( 21,  8) |      5.796772 || (223,  7) |      5.556914 || ( 62,  5) |  5.637, 5.637 |
| ( 22,  6) |      3.641007 || (224,  5) |      3.380113 || ( 63,  4) |  4.655, 4.655 |
| ( 22,  7) |      4.720659 || (224,  6) |      4.434800 || ( 63,  5) |  5.637, 5.637 |
| ( 22,  8) |      5.797418 || (224,  7) |      5.487548 || ( 64,  4) |  4.655, 4.655 |
| ( 23,  6) |      3.678179 || (225,  5) |      3.316084 || ( 64,  5) |  5.637, 5.637 |
| ( 23,  7) |      4.756535 || (225,  6) |      4.372906 || ( 65,  4) |  4.655, 4.655 |
| ( 23,  8) |      5.832048 || (225,  7) |      5.427709 || ( 65,  5) |  5.637, 5.637 |
| ( 24,  6) |      3.747744 || (226,  5) |      3.262633 || ( 66,  4) |  4.655, 4.655 |
| ( 24,  7) |      4.823723 || (226,  6) |      4.321247 || ( 66,  5) |  5.637, 5.637 |
| ( 24,  8) |      5.896951 || (226,  7) |      5.377774 || ( 67,  4) |  4.655, 4.655 |
| ( 25,  6) |      3.825026 || (227,  5) |      3.220197 || ( 67,  5) |  5.637, 5.637 |
| ( 25,  7) |      4.898377 || (227,  6) |      4.280243 || ( 68,  4) |  4.655, 4.655 |
| ( 25,  8) |      5.969079 || (227,  7) |      5.338148 || ( 68,  5) |  5.637, 5.637 |
| ( 26,  6) |      3.895632 || (228,  5) |      3.188934 || ( 69,  4) |  4.655, 4.655 |
| ( 26,  7) |      4.966586 || (228,  6) |      4.250046 || ( 69,  5) |  5.637, 5.637 |
| ( 27,  6) |      3.959707 || (228,  7) |      5.308976 || ( 70,  4) |  4.655, 4.655 |
| ( 27,  7) |      5.028489 || (229,  5) |      3.161463 || ( 70,  5) |  5.637, 5.637 |
| ( 28,  6) |      4.017577 || (229,  6) |      4.223517 || ( 71,  4) |  4.655, 4.655 |
| ( 28,  7) |      5.084399 || (229,  7) |      5.283353 || ( 71,  5) |  5.637, 5.637 |
| ( 29,  5) |      3.002057 || (230,  5) |      3.129494 || ( 72,  4) |  4.655, 4.655 |
| ( 29,  6) |      4.069543 || (230,  6) |      4.192640 || ( 72,  5) |  5.637, 5.637 |
| ( 29,  7) |      5.134604 || (230,  7) |      5.253528 || ( 73,  4) |  4.655, 4.655 |
| ( 30,  5) |      3.050023 || (231,  5) |      3.092422 || ( 73,  5) |  5.637, 5.637 |
| ( 30,  6) |      4.115877 || (231,  6) |      4.156832 || ( 74,  4) |  4.655, 4.655 |
| ( 30,  7) |      5.179369 || (231,  7) |      5.218935 || ( 74,  5) |  5.637, 5.637 |
| ( 31,  5) |      3.092422 || (232,  5) |      3.050023 || ( 75,  4) |  4.655, 4.655 |
| ( 31,  6) |      4.156832 || (232,  6) |      4.115877 || ( 75,  5) |  5.637, 5.637 |
| ( 31,  7) |      5.218935 || (232,  7) |      5.179369 || ( 76,  4) |  4.655, 4.655 |
| ( 32,  5) |      3.129494 || (233,  5) |      3.002057 || ( 76,  5) |  5.637, 5.637 |
| ( 32,  6) |      4.192640 || (233,  6) |      4.069543 || ( 77,  4) |  4.655, 4.655 |
| ( 32,  7) |      5.253528 || (233,  7) |      5.134604 || ( 77,  5) |  5.637, 5.637 |
| ( 33,  5) |      3.161463 || (234,  6) |      4.017577 || ( 78,  4) |  4.655, 4.655 |
| ( 33,  6) |      4.223517 || (234,  7) |      5.084399 || ( 78,  5) |  5.637, 5.637 |
| ( 33,  7) |      5.283353 || (235,  6) |      3.959707 || ( 79,  4) |  4.655, 4.655 |
| ( 34,  5) |      3.188934 || (235,  7) |      5.028489 || ( 79,  5) |  5.637, 5.637 |
| ( 34,  6) |      4.250046 || (236,  6) |      3.895632 || ( 80,  4) |  4.655, 4.655 |
| ( 34,  7) |      5.308976 || (236,  7) |      4.966586 || ( 80,  5) |  5.637, 5.637 |
| ( 35,  5) |      3.220197 || (237,  6) |      3.825026 || ( 81,  4) |  4.655, 4.655 |
| ( 35,  6) |      4.280243 || (237,  7) |      4.898377 || ( 81,  5) |  5.637, 5.637 |
| ( 35,  7) |      5.338148 || (237,  8) |      5.969079 || ( 82,  4) |  4.655, 4.655 |
| ( 36,  5) |      3.262633 || (238,  6) |      3.747744 || ( 82,  5) |  5.637, 5.637 |
| ( 36,  6) |      4.321247 || (238,  7) |      4.823723 || ( 83,  4) |  4.655, 4.655 |
| ( 36,  7) |      5.377774 || (238,  8) |      5.896951 || ( 83,  5) |  5.637, 5.637 |
| ( 37,  5) |      3.316084 || (239,  6) |      3.678179 || ( 84,  4) |  4.655, 4.655 |
| ( 37,  6) |      4.372906 || (239,  7) |      4.756535 || ( 84,  5) |  5.637, 5.637 |
| ( 37,  7) |      5.427709 || (239,  8) |      5.832048 || ( 85,  4) |  4.655, 4.655 |
| ( 38,  5) |      3.380113 || (240,  6) |      3.641007 || ( 85,  5) |  5.637, 5.637 |
| ( 38,  6) |      4.434800 || (240,  7) |      4.720659 || ( 86,  4) |  4.655, 4.655 |
| ( 38,  7) |      5.487548 || (240,  8) |      5.797418 || ( 86,  5) |  5.637, 5.637 |
| ( 39,  5) |      3.454311 || (241,  6) |      3.640212 || ( 87,  4) |  4.655, 4.655 |
| ( 39,  6) |      4.506536 || (241,  7) |      4.719940 || ( 87,  5) |  5.637, 5.637 |
| ( 39,  7) |      5.556914 || (241,  8) |      5.796772 || ( 88,  4) |  4.655, 4.655 |
| ( 40,  5) |      3.538302 || (242,  6) |      3.677624 || ( 88,  5) |  5.637, 5.637 |
| ( 40,  6) |      4.587752 || (242,  7) |      4.756147 || ( 89,  4) |  4.655, 4.655 |
| ( 40,  7) |      5.635458 || (242,  8) |      5.831820 || ( 89,  5) |  5.637, 5.637 |
