============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  6,  5) |      5.958902 || (209,  5) |      5.136082 || (  3,  4) |  4.979, 4.979 |
| (  7,  5) |      5.872068 || (210,  5) |      5.040942 || (  3,  5) |  5.959, 5.959 |
| (  8,  5) |      5.730980 || (211,  5) |      4.945381 || (  4,  4) |  4.979, 4.979 |
| (  9,  5) |      5.561600 || (211,  6) |      5.949983 || (  4,  5) |  5.959, 5.959 |
| ( 10,  5) |      5.348514 || (212,  5) |      4.849259 || (  5,  4) |  4.979, 4.979 |
| ( 11,  4) |      4.089563 || (212,  6) |      5.856351 || (  5,  5) |  5.959, 5.959 |
| ( 11,  5) |      5.091906 || (213,  5) |      4.752433 || (  6,  4) |  4.979, 5.068 |
| ( 12,  4) |      3.782036 || (213,  6) |      5.762040 || (  7,  4) |  4.890, 5.210 |
| ( 12,  5) |      4.792310 || (214,  5) |      4.654753 || (  8,  4) |  4.745, 5.378 |
| ( 12,  6) |      5.802323 || (214,  6) |      5.666908 || (  9,  4) |  4.572, 5.586 |
| ( 13,  4) |      3.440135 || (215,  5) |      4.556067 || ( 10,  4) |  4.353, 5.832 |
| ( 13,  5) |      4.459303 || (215,  6) |      5.570805 || ( 44,  4) |  3.229, 5.992 |
| ( 13,  6) |      5.477947 || (216,  5) |      4.456217 || ( 45,  4) |  3.334, 5.887 |
| ( 14,  4) |      3.119917 || (216,  6) |      5.473576 || ( 46,  4) |  3.438, 5.783 |
| ( 14,  5) |      4.147484 || (217,  5) |      4.355035 || ( 47,  4) |  3.541, 5.680 |
| ( 14,  6) |      5.174276 || (217,  6) |      5.375060 || ( 48,  4) |  3.642, 5.579 |
| ( 15,  5) |      3.878374 || (218,  5) |      4.252728 || ( 49,  4) |  3.743, 5.478 |
| ( 15,  6) |      4.912244 || (218,  6) |      5.275458 || ( 50,  4) |  3.842, 5.379 |
| ( 15,  7) |      5.945149 || (219,  4) |      3.128045 || ( 51,  4) |  3.941, 5.280 |
| ( 16,  5) |      3.652563 || (219,  5) |      4.154133 || ( 52,  4) |  4.039, 5.181 |
| ( 16,  6) |      4.692402 || (219,  6) |      5.179480 || ( 53,  4) |  4.136, 5.083 |
| ( 16,  7) |      5.731092 || (220,  4) |      3.034210 || ( 54,  4) |  4.234, 4.986 |
| ( 17,  5) |      3.469963 || (220,  5) |      4.062807 || ( 54,  5) |  5.231, 5.964 |
| ( 17,  6) |      4.514644 || (220,  6) |      5.090588 || ( 55,  4) |  4.331, 4.888 |
| ( 17,  7) |      5.558024 || (221,  5) |      3.978983 || ( 55,  5) |  5.326, 5.869 |
| ( 18,  5) |      3.329536 || (221,  6) |      5.009008 || ( 56,  4) |  4.428, 4.790 |
| ( 18,  6) |      4.377943 || (222,  5) |      3.902855 || ( 56,  5) |  5.420, 5.773 |
| ( 18,  7) |      5.424932 || (222,  6) |      4.934926 || ( 57,  4) |  4.525, 4.694 |
| ( 19,  5) |      3.227007 || (222,  7) |      5.966077 || ( 57,  5) |  5.515, 5.679 |
| ( 19,  6) |      4.278126 || (223,  5) |      3.834649 || ( 58,  4) |  4.622, 4.658 |
| ( 19,  7) |      5.327742 || (223,  6) |      4.868563 || ( 58,  5) |  5.609, 5.644 |
| ( 20,  5) |      3.159630 || (223,  7) |      5.901500 || ( 59,  4) |  4.658, 4.658 |
| ( 20,  6) |      4.212515 || (224,  5) |      3.774625 || ( 59,  5) |  5.644, 5.644 |
| ( 20,  7) |      5.263841 || (224,  6) |      4.810169 || ( 60,  4) |  4.658, 4.658 |
| ( 21,  5) |      3.126040 || (224,  7) |      5.844686 || ( 60,  5) |  5.644, 5.644 |
| ( 21,  6) |      4.179778 || (225,  5) |      3.723072 || ( 61,  4) |  4.658, 4.658 |
| ( 21,  7) |      5.231929 || (225,  6) |      4.760023 || ( 61,  5) |  5.644, 5.644 |
| ( 22,  5) |      3.124769 || (225,  7) |      5.795905 || ( 62,  4) |  4.658, 4.658 |
| ( 22,  6) |      4.178484 || (226,  5) |      3.680304 || ( 62,  5) |  5.644, 5.644 |
| ( 22,  7) |      5.230611 || (226,  6) |      4.718432 || ( 63,  4) |  4.658, 4.658 |
| ( 23,  5) |      3.154293 || (226,  7) |      5.755455 || ( 63,  5) |  5.644, 5.644 |
| ( 23,  6) |      4.207150 || (227,  5) |      3.646662 || ( 64,  4) |  4.658, 4.658 |
| ( 23,  7) |      5.258447 || (227,  6) |      4.685725 || ( 64,  5) |  5.644, 5.644 |
| ( 24,  5) |      3.211295 || (227,  7) |      5.723655 || ( 65,  4) |  4.658, 4.658 |
| ( 24,  6) |      4.262554 || (228,  5) |      3.622259 || ( 65,  5) |  5.644, 5.644 |
| ( 24,  7) |      5.312302 || (228,  6) |      4.662013 || ( 66,  4) |  4.658, 4.658 |
| ( 25,  5) |      3.274946 || (228,  7) |      5.700613 || ( 66,  5) |  5.644, 5.644 |
| ( 25,  6) |      4.324431 || (229,  5) |      3.601015 || ( 67,  4) |  4.658, 4.658 |
| ( 25,  7) |      5.372461 || (229,  6) |      4.641376 || ( 67,  5) |  5.644, 5.644 |
| ( 26,  5) |      3.333060 || (229,  7) |      5.680564 || ( 68,  4) |  4.658, 4.658 |
| ( 26,  6) |      4.380926 || (230,  5) |      3.576116 || ( 68,  5) |  5.644, 5.644 |
| ( 26,  7) |      5.427388 || (230,  6) |      4.617184 || ( 69,  4) |  4.658, 4.658 |
| ( 27,  5) |      3.385742 || (230,  7) |      5.657057 || ( 69,  5) |  5.644, 5.644 |
| ( 27,  6) |      4.432140 || (231,  5) |      3.547072 || ( 70,  4) |  4.658, 4.658 |
| ( 27,  7) |      5.477180 || (231,  6) |      4.588958 || ( 70,  5) |  5.644, 5.644 |
| ( 28,  5) |      3.433254 || (231,  7) |      5.629625 || ( 71,  4) |  4.658, 4.658 |
| ( 28,  6) |      4.478327 || (232,  5) |      3.513708 || ( 71,  5) |  5.644, 5.644 |
| ( 28,  7) |      5.522083 || (232,  6) |      4.556531 || ( 72,  4) |  4.658, 4.658 |
| ( 29,  5) |      3.475836 || (232,  7) |      5.598106 || ( 72,  5) |  5.644, 5.644 |
| ( 29,  6) |      4.519720 || (233,  5) |      3.475836 || ( 73,  4) |  4.658, 4.658 |
| ( 29,  7) |      5.562323 || (233,  6) |      4.519720 || ( 73,  5) |  5.644, 5.644 |
| ( 30,  5) |      3.513708 || (233,  7) |      5.562323 || ( 74,  4) |  4.658, 4.658 |
| ( 30,  6) |      4.556531 || (234,  5) |      3.433254 || ( 74,  5) |  5.644, 5.644 |
| ( 30,  7) |      5.598106 || (234,  6) |      4.478327 || ( 75,  4) |  4.658, 4.658 |
| ( 31,  5) |      3.547072 || (234,  7) |      5.522083 || ( 75,  5) |  5.644, 5.644 |
| ( 31,  6) |      4.588958 || (235,  5) |      3.385742 || ( 76,  4) |  4.658, 4.658 |
| ( 31,  7) |      5.629625 || (235,  6) |      4.432140 || ( 76,  5) |  5.644, 5.644 |
| ( 32,  5) |      3.576116 || (235,  7) |      5.477180 || ( 77,  4) |  4.658, 4.658 |
| ( 32,  6) |      4.617184 || (236,  5) |      3.333060 || ( 77,  5) |  5.644, 5.644 |
| ( 32,  7) |      5.657057 || (236,  6) |      4.380926 || ( 78,  4) |  4.658, 4.658 |
| ( 33,  5) |      3.601015 || (236,  7) |      5.427388 || ( 78,  5) |  5.644, 5.644 |
| ( 33,  6) |      4.641376 || (237,  5) |      3.274946 || ( 79,  4) |  4.658, 4.658 |
| ( 33,  7) |      5.680564 || (237,  6) |      4.324431 || ( 79,  5) |  5.644, 5.644 |
| ( 34,  5) |      3.622259 || (237,  7) |      5.372461 || ( 80,  4) |  4.658, 4.658 |
| ( 34,  6) |      4.662013 || (238,  5) |      3.211295 || ( 80,  5) |  5.644, 5.644 |
| ( 34,  7) |      5.700613 || (238,  6) |      4.262554 || ( 81,  4) |  4.658, 4.658 |
| ( 35,  5) |      3.646662 || (238,  7) |      5.312302 || ( 81,  5) |  5.644, 5.644 |
| ( 35,  6) |      4.685725 || (239,  5) |      3.154293 || ( 82,  4) |  4.658, 4.658 |
| ( 35,  7) |      5.723655 || (239,  6) |      4.207150 || ( 82,  5) |  5.644, 5.644 |
| ( 36,  5) |      3.680304 || (239,  7) |      5.258447 || ( 83,  4) |  4.658, 4.658 |
| ( 36,  6) |      4.718432 || (240,  5) |      3.124769 || ( 83,  5) |  5.644, 5.644 |
| ( 36,  7) |      5.755455 || (240,  6) |      4.178484 || ( 84,  4) |  4.658, 4.658 |
| ( 37,  5) |      3.723072 || (240,  7) |      5.230611 || ( 84,  5) |  5.644, 5.644 |
| ( 37,  6) |      4.760023 || (241,  5) |      3.126040 || ( 85,  4) |  4.658, 4.658 |
| ( 37,  7) |      5.795905 || (241,  6) |      4.179778 || ( 85,  5) |  5.644, 5.644 |
| ( 38,  5) |      3.774625 || (241,  7) |      5.231929 || ( 86,  4) |  4.658, 4.658 |
| ( 38,  6) |      4.810169 || (242,  5) |      3.159630 || ( 86,  5) |  5.644, 5.644 |
| ( 38,  7) |      5.844686 || (242,  6) |      4.212515 || ( 87,  4) |  4.658, 4.658 |
| ( 39,  5) |      3.834649 || (242,  7) |      5.263841 || ( 87,  5) |  5.644, 5.644 |
| ( 39,  6) |      4.868563 || (243,  5) |      3.227007 || ( 88,  4) |  4.658, 4.658 |
| ( 39,  7) |      5.901500 || (243,  6) |      4.278126 || ( 88,  5) |  5.644, 5.644 |
