============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  6,  5) |      5.984915 || (207,  5) |      5.094955 || (  3,  4) |  4.992, 4.992 |
| (  7,  5) |      5.830478 || (208,  5) |      4.926518 || (  3,  5) |  5.985, 5.985 |
| (  8,  5) |      5.580070 || (208,  6) |      5.929129 || (  4,  4) |  4.992, 4.992 |
| (  9,  4) |      4.280404 || (209,  5) |      4.757706 || (  4,  5) |  5.985, 5.985 |
| (  9,  5) |      5.280236 || (209,  6) |      5.762073 || (  5,  4) |  4.992, 4.992 |
| ( 10,  4) |      3.900199 || (210,  5) |      4.588279 || (  5,  5) |  5.985, 5.985 |
| ( 10,  5) |      4.903964 || (210,  6) |      5.594412 || (  6,  4) |  4.992, 5.148 |
| ( 10,  6) |      5.907696 || (211,  5) |      4.417992 || (  7,  4) |  4.836, 5.398 |
| ( 11,  4) |      3.443595 || (211,  6) |      5.425904 || (  8,  4) |  4.583, 5.694 |
| ( 11,  5) |      4.452105 || (212,  5) |      4.246596 || ( 50,  4) |  3.237, 5.922 |
| ( 11,  6) |      5.460526 || (212,  6) |      5.256302 || ( 51,  4) |  3.410, 5.750 |
| ( 12,  5) |      3.926194 || (213,  4) |      3.062183 || ( 52,  4) |  3.582, 5.579 |
| ( 12,  6) |      4.940101 || (213,  5) |      4.073833 || ( 53,  4) |  3.753, 5.408 |
| ( 12,  7) |      5.953855 || (213,  6) |      5.085353 || ( 54,  4) |  3.924, 5.238 |
| ( 13,  5) |      3.343742 || (214,  5) |      3.899441 || ( 55,  4) |  4.094, 5.068 |
| ( 13,  6) |      4.363762 || (214,  6) |      4.912797 || ( 56,  4) |  4.264, 4.897 |
| ( 13,  7) |      5.383555 || (214,  7) |      5.926003 || ( 56,  5) |  5.263, 5.890 |
| ( 14,  6) |      3.826832 || (215,  5) |      3.723147 || ( 57,  4) |  4.434, 4.729 |
| ( 14,  7) |      4.852282 || (215,  6) |      4.738363 || ( 57,  5) |  5.432, 5.723 |
| ( 14,  8) |      5.877440 || (215,  7) |      5.753408 || ( 58,  4) |  4.603, 4.666 |
| ( 15,  6) |      3.366215 || (216,  5) |      3.544667 || ( 58,  5) |  5.599, 5.661 |
| ( 15,  7) |      4.396540 || (216,  6) |      4.561772 || ( 59,  4) |  4.666, 4.666 |
| ( 15,  8) |      5.426512 || (216,  7) |      5.578682 || ( 59,  5) |  5.661, 5.661 |
| ( 16,  7) |      4.016682 || (217,  5) |      3.363707 || ( 60,  4) |  4.666, 4.666 |
| ( 16,  8) |      5.050680 || (217,  6) |      4.382731 || ( 60,  5) |  5.661, 5.661 |
| ( 17,  7) |      3.711973 || (217,  7) |      5.401537 || ( 61,  4) |  4.666, 4.666 |
| ( 17,  8) |      4.749204 || (218,  5) |      3.180622 || ( 61,  5) |  5.661, 5.661 |
| ( 17,  9) |      5.785998 || (218,  6) |      4.201593 || ( 62,  4) |  4.666, 4.666 |
| ( 18,  7) |      3.480141 || (218,  7) |      5.222323 || ( 62,  5) |  5.661, 5.661 |
| ( 18,  8) |      4.519831 || (219,  5) |      3.003902 || ( 63,  4) |  4.666, 4.666 |
| ( 18,  9) |      5.559053 || (219,  6) |      4.026758 || ( 63,  5) |  5.661, 5.661 |
| ( 19,  7) |      3.313488 || (219,  7) |      5.049350 || ( 64,  4) |  4.666, 4.666 |
| ( 19,  8) |      4.354940 || (220,  6) |      3.864387 || ( 64,  5) |  5.661, 5.661 |
| ( 19,  9) |      5.395901 || (220,  7) |      4.888714 || ( 65,  4) |  4.666, 4.666 |
| ( 20,  7) |      3.207033 || (220,  8) |      5.912758 || ( 65,  5) |  5.661, 5.661 |
| ( 20,  8) |      4.249599 || (221,  6) |      3.714867 || ( 66,  4) |  4.666, 4.666 |
