============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  6,  5) |      5.964499 || (209,  5) |      5.176950 || (  3,  4) |  4.982, 4.982 |
| (  7,  5) |      5.883846 || (210,  5) |      5.089019 || (  3,  5) |  5.964, 5.964 |
| (  8,  5) |      5.752830 || (211,  5) |      5.000761 || (  4,  4) |  4.982, 4.982 |
| (  9,  5) |      5.595601 || (212,  5) |      4.912045 || (  4,  5) |  5.964, 5.964 |
| ( 10,  5) |      5.397920 || (212,  6) |      5.917574 || (  5,  4) |  4.982, 4.982 |
| ( 11,  4) |      4.158693 || (213,  5) |      4.822742 || (  5,  5) |  5.964, 5.964 |
| ( 11,  5) |      5.160055 || (213,  6) |      5.830364 || (  6,  4) |  4.982, 5.064 |
| ( 12,  4) |      3.874666 || (214,  5) |      4.732716 || (  7,  4) |  4.899, 5.196 |
| ( 12,  5) |      4.882618 || (214,  6) |      5.742455 || (  8,  4) |  4.765, 5.351 |
| ( 12,  6) |      5.890404 || (215,  5) |      4.641826 || (  9,  4) |  4.604, 5.544 |
| ( 13,  4) |      3.559270 || (215,  6) |      5.653710 || ( 10,  4) |  4.402, 5.773 |
| ( 13,  5) |      4.574592 || (216,  5) |      4.549930 || ( 43,  4) |  3.251, 6.000 |
| ( 13,  6) |      5.589552 || (216,  6) |      5.563989 || ( 44,  4) |  3.344, 5.900 |
| ( 14,  4) |      3.264164 || (217,  5) |      4.456875 || ( 45,  4) |  3.440, 5.802 |
| ( 14,  5) |      4.286427 || (217,  6) |      5.473143 || ( 46,  4) |  3.536, 5.705 |
| ( 14,  6) |      5.308140 || (218,  5) |      4.362853 || ( 47,  4) |  3.630, 5.609 |
| ( 15,  4) |      3.009585 || (218,  6) |      5.381361 || ( 48,  4) |  3.723, 5.514 |
| ( 15,  5) |      4.037867 || (219,  5) |      4.272328 || ( 49,  4) |  3.815, 5.421 |
| ( 15,  6) |      5.065433 || (219,  6) |      5.293000 || ( 50,  4) |  3.906, 5.328 |
| ( 16,  5) |      3.829335 || (220,  4) |      3.165298 || ( 51,  4) |  3.997, 5.236 |
| ( 16,  6) |      4.861827 || (220,  5) |      4.188571 || ( 52,  4) |  4.088, 5.145 |
