============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  8,  5) |      5.934861 || (320,  5) |      5.048034 || (  3,  4) |  4.967, 4.967 |
| (  9,  5) |      5.644451 || (321,  5) |      4.865152 || (  3,  5) |  5.935, 5.935 |
| ( 10,  5) |      5.406377 || (321,  6) |      5.870498 || (  4,  4) |  4.967, 4.967 |
| ( 11,  4) |      4.130898 || (322,  5) |      4.681209 || (  4,  5) |  5.935, 5.935 |
| ( 11,  5) |      5.127351 || (322,  6) |      5.692980 || (  5,  4) |  4.967, 4.967 |
| ( 12,  4) |      3.784269 || (323,  5) |      4.496084 || (  5,  5) |  5.935, 5.935 |
| ( 12,  5) |      4.792765 || (323,  6) |      5.514363 || (  6,  4) |  4.967, 4.967 |
| ( 12,  6) |      5.800958 || (324,  5) |      4.309655 || (  6,  5) |  5.935, 5.935 |
| ( 13,  4) |      3.378411 || (324,  6) |      5.334531 || (  7,  4) |  4.967, 4.967 |
| ( 13,  5) |      4.401195 || (325,  5) |      4.121795 || (  7,  5) |  5.935, 5.935 |
| ( 13,  6) |      5.423151 || (325,  6) |      5.153362 || (  8,  4) |  4.967, 5.264 |
| ( 14,  5) |      3.951046 || (326,  5) |      3.932372 || (  9,  4) |  4.666, 5.502 |
| ( 14,  6) |      4.989059 || (326,  6) |      4.970731 || ( 10,  4) |  4.420, 5.776 |
| ( 15,  5) |      3.440562 || (327,  5) |      3.741253 || ( 81,  4) |  3.089, 5.963 |
| ( 15,  6) |      4.497091 || (327,  6) |      4.786511 || ( 82,  4) |  3.284, 5.784 |
| ( 15,  7) |      5.551501 || (327,  7) |      5.830088 || ( 83,  4) |  3.477, 5.605 |
| ( 16,  6) |      3.945524 || (328,  5) |      3.548298 || ( 84,  4) |  3.669, 5.424 |
| ( 16,  7) |      5.020254 || (328,  6) |      4.600567 || ( 85,  4) |  3.860, 5.243 |
| ( 17,  6) |      3.332505 || (328,  7) |      5.650883 || ( 86,  4) |  4.049, 5.061 |
| ( 17,  7) |      4.430283 || (329,  5) |      3.353363 || ( 87,  4) |  4.238, 4.877 |
| ( 17,  8) |      5.524255 || (329,  6) |      4.412764 || ( 87,  5) |  5.230, 5.847 |
| ( 18,  7) |      3.786076 || (329,  7) |      5.469931 || ( 88,  4) |  4.425, 4.699 |
| ( 18,  8) |      4.904694 || (330,  5) |      3.156299 || ( 88,  5) |  5.411, 5.676 |
| ( 19,  7) |      3.148455 || (330,  6) |      4.222960 || ( 89,  4) |  4.604, 4.652 |
| ( 19,  8) |      4.292019 || (330,  7) |      5.287096 || ( 89,  5) |  5.584, 5.630 |
| ( 19,  9) |      5.429768 || (331,  6) |      4.031006 || ( 90,  4) |  4.652, 4.652 |
| ( 20,  8) |      3.722307 || (331,  7) |      5.102238 || ( 90,  5) |  5.630, 5.630 |
| ( 20,  9) |      4.882680 || (332,  6) |      3.836750 || ( 91,  4) |  4.652, 4.652 |
| ( 21,  8) |      3.198791 || (332,  7) |      4.915212 || ( 91,  5) |  5.630, 5.630 |
| ( 21,  9) |      4.380349 || (332,  8) |      5.990671 || ( 92,  4) |  4.652, 4.652 |
| ( 21, 10) |      5.554320 || (333,  6) |      3.640031 || ( 92,  5) |  5.630, 5.630 |
| ( 22,  9) |      3.925004 || (333,  7) |      4.725865 || ( 93,  4) |  4.652, 4.652 |
| ( 22, 10) |      5.117578 || (333,  8) |      5.808392 || ( 93,  5) |  5.630, 5.630 |
| ( 23,  9) |      3.518441 || (334,  6) |      3.440684 || ( 94,  4) |  4.652, 4.652 |
| ( 23, 10) |      4.727875 || (334,  7) |      4.534040 || ( 94,  5) |  5.630, 5.630 |
| ( 23, 11) |      5.928360 || (334,  8) |      5.623775 || ( 95,  4) |  4.652, 4.652 |
| ( 24,  9) |      3.162016 || (335,  6) |      3.238535 || ( 95,  5) |  5.630, 5.630 |
| ( 24, 10) |      4.386426 || (335,  7) |      4.339572 || ( 96,  4) |  4.652, 4.652 |
| ( 24, 11) |      5.601133 || (335,  8) |      5.436664 || ( 96,  5) |  5.630, 5.630 |
| ( 25, 10) |      4.094025 || (336,  6) |      3.033401 || ( 97,  4) |  4.652, 4.652 |
| ( 25, 11) |      5.321045 || (336,  7) |      4.142289 || ( 97,  5) |  5.630, 5.630 |
| ( 26, 10) |      3.850560 || (336,  8) |      5.246896 || ( 98,  4) |  4.652, 4.652 |
| ( 26, 11) |      5.087926 || (337,  7) |      3.942010 || ( 98,  5) |  5.630, 5.630 |
| ( 27, 10) |      3.652076 || (337,  8) |      5.054299 || ( 99,  4) |  4.652, 4.652 |
| ( 27, 11) |      4.897939 || (338,  7) |      3.738545 || ( 99,  5) |  5.630, 5.630 |
| ( 28, 10) |      3.496399 || (338,  8) |      4.858694 || (100,  4) |  4.652, 4.652 |
| ( 28, 11) |      4.748966 || (338,  9) |      5.974073 || (100,  5) |  5.630, 5.630 |
| ( 28, 12) |      5.990372 || (339,  7) |      3.531919 || (101,  4) |  4.652, 4.652 |
| ( 29, 10) |      3.382978 || (339,  8) |      4.660107 || (101,  5) |  5.630, 5.630 |
| ( 29, 11) |      4.640450 || (339,  9) |      5.783171 || (102,  4) |  4.652, 4.652 |
| ( 29, 12) |      5.886500 || (340,  7) |      3.327273 || (102,  5) |  5.630, 5.630 |
| ( 30, 10) |      3.311037 || (340,  8) |      4.463480 || (103,  4) |  4.652, 4.652 |
| ( 30, 11) |      4.571626 || (340,  9) |      5.594206 || (103,  5) |  5.630, 5.630 |
| ( 30, 12) |      5.820628 || (341,  7) |      3.130135 || (104,  4) |  4.652, 4.652 |
| ( 31, 10) |      3.279594 || (341,  8) |      4.274123 || (104,  5) |  5.630, 5.630 |
| ( 31, 11) |      4.541543 || (341,  9) |      5.412277 || (105,  4) |  4.652, 4.652 |
| ( 31, 12) |      5.791832 || (342,  8) |      4.092498 || (105,  5) |  5.630, 5.630 |
| ( 32, 10) |      3.287493 || (342,  9) |      5.237824 || (106,  4) |  4.652, 4.652 |
| ( 32, 11) |      4.549088 || (343,  8) |      3.918855 || (106,  5) |  5.630, 5.630 |
| ( 32, 12) |      5.799043 || (343,  9) |      5.071081 || (107,  4) |  4.652, 4.652 |
| ( 33, 10) |      3.333435 || (344,  8) |      3.753460 || (107,  5) |  5.630, 5.630 |
| ( 33, 11) |      4.593021 || (344,  9) |      4.912297 || (108,  4) |  4.652, 4.652 |
| ( 33, 12) |      5.841075 || (345,  8) |      3.596594 || (108,  5) |  5.630, 5.630 |
| ( 34, 10) |      3.416009 || (345,  9) |      4.761737 || (109,  4) |  4.652, 4.652 |
| ( 34, 11) |      4.672001 || (345, 10) |      5.920070 || (109,  5) |  5.630, 5.630 |
| ( 34, 12) |      5.916651 || (346,  8) |      3.448556 || (110,  4) |  4.652, 4.652 |
| ( 35, 10) |      3.533613 || (346,  9) |      4.619682 || (110,  5) |  5.630, 5.630 |
| ( 35, 11) |      4.784508 || (346, 10) |      5.783717 || (111,  4) |  4.652, 4.652 |
| ( 36, 10) |      3.671682 || (347,  8) |      3.309659 || (111,  5) |  5.630, 5.630 |
| ( 36, 11) |      4.916621 || (347,  9) |      4.486427 || (112,  4) |  4.652, 4.652 |
| ( 37, 10) |      3.804572 || (347, 10) |      5.655837 || (112,  5) |  5.630, 5.630 |
| ( 37, 11) |      5.043805 || (348,  8) |      3.180229 || (113,  4) |  4.652, 4.652 |
| ( 38, 10) |      3.929731 || (348,  9) |      4.362280 || (113,  5) |  5.630, 5.630 |
| ( 38, 11) |      5.163613 || (348, 10) |      5.536720 || (114,  4) |  4.652, 4.652 |
| ( 39, 10) |      4.047481 || (349,  8) |      3.060607 || (114,  5) |  5.630, 5.630 |
| ( 39, 11) |      5.276351 || (349,  9) |      4.247561 || (115,  4) |  4.652, 4.652 |
| ( 40, 10) |      4.158120 || (349, 10) |      5.426669 || (115,  5) |  5.630, 5.630 |
| ( 40, 11) |      5.382298 || (350,  9) |      4.142604 || (116,  4) |  4.652, 4.652 |
| ( 41,  9) |      3.032158 || (350, 10) |      5.325999 || (116,  5) |  5.630, 5.630 |
| ( 41, 10) |      4.261928 || (351,  9) |      4.047749 || (117,  4) |  4.652, 4.652 |
| ( 41, 11) |      5.481720 || (351, 10) |      5.235033 || (117,  5) |  5.630, 5.630 |
| ( 42,  9) |      3.133708 || (352,  9) |      3.963347 || (118,  4) |  4.652, 4.652 |
| ( 42, 10) |      4.359164 || (352, 10) |      5.154104 || (118,  5) |  5.630, 5.630 |
| ( 42, 11) |      5.574863 || (353,  9) |      3.889756 || (119,  4) |  4.652, 4.652 |
| ( 43,  9) |      3.228636 || (353, 10) |      5.083550 || (119,  5) |  5.630, 5.630 |
| ( 43, 10) |      4.450072 || (354,  9) |      3.827338 || (120,  4) |  4.652, 4.652 |
| ( 43, 11) |      5.661956 || (354, 10) |      5.023714 || (120,  5) |  5.630, 5.630 |
| ( 44,  9) |      3.317182 || (355,  9) |      3.775793 || (121,  4) |  4.652, 4.652 |
| ( 44, 10) |      4.534880 || (355, 10) |      4.974307 || (121,  5) |  5.630, 5.630 |
| ( 44, 11) |      5.743215 || (356,  9) |      3.726155 || (122,  4) |  4.652, 4.652 |
| ( 45,  9) |      3.399571 || (356, 10) |      4.926732 || (122,  5) |  5.630, 5.630 |
| ( 45, 10) |      4.613802 || (357,  9) |      3.671613 || (123,  4) |  4.652, 4.652 |
| ( 45, 11) |      5.818843 || (357, 10) |      4.874460 || (123,  5) |  5.630, 5.630 |
| ( 46,  9) |      3.476016 || (358,  9) |      3.611855 || (124,  4) |  4.652, 4.652 |
| ( 46, 10) |      4.687038 || (358, 10) |      4.817194 || (124,  5) |  5.630, 5.630 |
| ( 46, 11) |      5.889030 || (359,  9) |      3.546715 || (125,  4) |  4.652, 4.652 |
| ( 47,  9) |      3.546715 || (359, 10) |      4.754776 || (125,  5) |  5.630, 5.630 |
| ( 47, 10) |      4.754776 || (359, 11) |      5.953955 || (126,  4) |  4.652, 4.652 |
| ( 47, 11) |      5.953955 || (360,  9) |      3.476016 || (126,  5) |  5.630, 5.630 |
| ( 48,  9) |      3.611855 || (360, 10) |      4.687038 || (127,  4) |  4.652, 4.652 |
| ( 48, 10) |      4.817194 || (360, 11) |      5.889030 || (127,  5) |  5.630, 5.630 |
| ( 49,  9) |      3.671613 || (361,  9) |      3.399571 || (128,  4) |  4.652, 4.652 |
| ( 49, 10) |      4.874460 || (361, 10) |      4.613802 || (128,  5) |  5.630, 5.630 |
| ( 50,  9) |      3.726155 || (361, 11) |      5.818843 || (129,  4) |  4.652, 4.652 |
