============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  9,  5) |      5.990182 || (415,  5) |      5.288940 || (  3,  4) |  4.995, 4.995 |
| ( 10,  5) |      5.954561 || (416,  5) |      5.252487 || (  3,  5) |  5.990, 5.990 |
| ( 11,  5) |      5.889829 || (417,  5) |      5.216027 || (  4,  4) |  4.995, 4.995 |
| ( 12,  5) |      5.840628 || (418,  5) |      5.179547 || (  4,  5) |  5.990, 5.990 |
| ( 13,  5) |      5.782950 || (419,  5) |      5.143036 || (  5,  4) |  4.995, 4.995 |
| ( 14,  5) |      5.716805 || (420,  5) |      5.106478 || (  5,  5) |  5.990, 5.990 |
| ( 15,  5) |      5.642223 || (421,  5) |      5.069862 || (  6,  4) |  4.995, 4.995 |
| ( 16,  5) |      5.559246 || (422,  5) |      5.033175 || (  6,  5) |  5.990, 5.990 |
| ( 17,  5) |      5.467940 || (423,  5) |      4.996402 || (  7,  4) |  4.995, 4.995 |
| ( 18,  5) |      5.368387 || (423,  6) |      5.998583 || (  7,  5) |  5.990, 5.990 |
| ( 19,  5) |      5.260697 || (424,  5) |      4.959530 || (  8,  4) |  4.995, 4.995 |
| ( 20,  5) |      5.145000 || (424,  6) |      5.962014 || (  8,  5) |  5.990, 5.990 |
| ( 21,  4) |      4.018509 || (425,  5) |      4.922546 || (  9,  4) |  4.995, 5.031 |
| ( 21,  5) |      5.021455 || (425,  6) |      5.925335 || ( 10,  4) |  4.959, 5.096 |
| ( 22,  4) |      3.887198 || (426,  5) |      4.885436 || ( 11,  4) |  4.894, 5.144 |
| ( 22,  5) |      4.891197 || (426,  6) |      5.888530 || ( 12,  4) |  4.844, 5.201 |
| ( 22,  6) |      5.895173 || (427,  5) |      4.848185 || ( 13,  4) |  4.786, 5.266 |
| ( 23,  4) |      3.758714 || (427,  6) |      5.851587 || ( 14,  4) |  4.719, 5.339 |
| ( 23,  5) |      4.763743 || (428,  5) |      4.810780 || ( 15,  4) |  4.644, 5.420 |
| ( 23,  6) |      5.768741 || (428,  6) |      5.814491 || ( 16,  4) |  4.561, 5.508 |
| ( 24,  4) |      3.638499 || (429,  5) |      4.773207 || ( 17,  4) |  4.469, 5.604 |
| ( 24,  5) |      4.644492 || (429,  6) |      5.777228 || ( 18,  4) |  4.368, 5.707 |
| ( 24,  6) |      5.650444 || (430,  5) |      4.735449 || ( 19,  4) |  4.260, 5.817 |
| ( 25,  4) |      3.526668 || (430,  6) |      5.739783 || ( 20,  4) |  4.143, 5.935 |
| ( 25,  5) |      4.533557 || (431,  5) |      4.697493 || ( 79,  4) |  3.407, 5.975 |
| ( 25,  6) |      5.540396 || (431,  6) |      5.702141 || ( 80,  4) |  3.438, 5.937 |
| ( 26,  4) |      3.423243 || (432,  5) |      4.659322 || ( 81,  4) |  3.470, 5.898 |
| ( 26,  5) |      4.430958 || (432,  6) |      5.664287 || ( 82,  4) |  3.505, 5.858 |
| ( 26,  6) |      5.438618 || (433,  5) |      4.620928 || ( 83,  4) |  3.540, 5.817 |
| ( 27,  4) |      3.328216 || (433,  6) |      5.626211 || ( 84,  4) |  3.577, 5.774 |
| ( 27,  5) |      4.336690 || (434,  5) |      4.582846 || ( 85,  4) |  3.616, 5.731 |
| ( 27,  6) |      5.345101 || (434,  6) |      5.588447 || ( 86,  4) |  3.654, 5.689 |
| ( 28,  4) |      3.241554 || (435,  5) |      4.546092 || ( 87,  4) |  3.693, 5.647 |
| ( 28,  5) |      4.250718 || (435,  6) |      5.551999 || ( 88,  4) |  3.731, 5.606 |
| ( 28,  6) |      5.259814 || (436,  5) |      4.510781 || ( 89,  4) |  3.769, 5.564 |
