============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  6,  5) |      5.990182 || (207,  5) |      5.167178 || (  3,  4) |  4.995, 4.995 |
| (  7,  5) |      5.854292 || (208,  5) |      5.019565 || (  3,  5) |  5.990, 5.990 |
| (  8,  5) |      5.634045 || (209,  5) |      4.871746 || (  4,  4) |  4.995, 4.995 |
| (  9,  5) |      5.370488 || (209,  6) |      5.874908 || (  4,  5) |  5.990, 5.990 |
| ( 10,  4) |      4.037214 || (210,  5) |      4.723510 || (  5,  4) |  4.995, 4.995 |
| ( 10,  5) |      5.040038 || (210,  6) |      5.727879 || (  5,  5) |  5.990, 5.990 |
| ( 11,  4) |      3.637613 || (211,  5) |      4.574646 || (  6,  4) |  4.995, 5.131 |
| ( 11,  5) |      4.643666 || (211,  6) |      5.580229 || (  7,  4) |  4.858, 5.351 |
| ( 11,  6) |      5.649679 || (212,  5) |      4.424936 || (  8,  4) |  4.636, 5.612 |
| ( 12,  4) |      3.173170 || (212,  6) |      5.431744 || (  9,  4) |  4.370, 5.936 |
| ( 12,  5) |      4.182989 || (213,  5) |      4.274160 || ( 49,  4) |  3.266, 5.926 |
| ( 12,  6) |      5.192733 || (213,  6) |      5.282203 || ( 50,  4) |  3.418, 5.773 |
| ( 13,  5) |      3.673601 || (214,  4) |      3.112725 || ( 51,  4) |  3.569, 5.621 |
| ( 13,  6) |      4.687485 || (214,  5) |      4.122090 || ( 52,  4) |  3.719, 5.470 |
| ( 13,  7) |      5.701259 || (214,  6) |      5.131382 || ( 53,  4) |  3.869, 5.319 |
| ( 14,  5) |      3.199667 || (215,  5) |      3.968492 || ( 54,  4) |  4.018, 5.170 |
| ( 14,  6) |      4.217415 || (215,  6) |      4.979047 || ( 55,  4) |  4.166, 5.020 |
| ( 14,  7) |      5.235016 || (215,  7) |      5.989517 || ( 56,  4) |  4.315, 4.870 |
| ( 15,  6) |      3.814525 || (216,  5) |      3.813123 || ( 56,  5) |  5.315, 5.865 |
| ( 15,  7) |      4.835412 || (216,  6) |      4.824959 || ( 57,  4) |  4.464, 4.722 |
| ( 15,  8) |      5.856124 || (216,  7) |      5.836698 || ( 57,  5) |  5.463, 5.719 |
| ( 16,  6) |      3.478863 || (217,  5) |      3.655729 || ( 58,  4) |  4.612, 4.667 |
| ( 16,  7) |      4.502488 || (217,  6) |      4.668866 || ( 58,  5) |  5.609, 5.664 |
| ( 16,  8) |      5.525914 || (217,  7) |      5.681894 || ( 59,  4) |  4.667, 4.667 |
| ( 17,  6) |      3.209565 || (218,  5) |      3.496627 || ( 59,  5) |  5.664, 5.664 |
| ( 17,  7) |      4.235384 || (218,  6) |      4.511082 || ( 60,  4) |  4.667, 4.667 |
| ( 17,  8) |      5.260983 || (218,  7) |      5.525416 || ( 60,  5) |  5.664, 5.664 |
| ( 18,  6) |      3.004467 || (219,  5) |      3.343220 || ( 61,  4) |  4.667, 4.667 |
| ( 18,  7) |      4.031951 || (219,  6) |      4.358948 || ( 61,  5) |  5.664, 5.664 |
| ( 18,  8) |      5.059198 || (219,  7) |      5.374545 || ( 62,  4) |  4.667, 4.667 |
| ( 19,  7) |      3.885364 || (220,  5) |      3.200920 || ( 62,  5) |  5.664, 5.664 |
| ( 19,  8) |      4.913790 || (220,  6) |      4.217834 || ( 63,  4) |  4.667, 4.667 |
| ( 19,  9) |      5.941971 || (220,  7) |      5.234606 || ( 63,  5) |  5.664, 5.664 |
| ( 20,  7) |      3.791217 || (221,  5) |      3.070047 || ( 64,  4) |  4.667, 4.667 |
| ( 20,  8) |      4.820386 || (221,  6) |      4.088056 || ( 64,  5) |  5.664, 5.664 |
| ( 20,  9) |      5.849304 || (221,  7) |      5.105912 || ( 65,  4) |  4.667, 4.667 |
| ( 21,  7) |      3.747261 || (222,  6) |      3.969877 || ( 65,  5) |  5.664, 5.664 |
| ( 21,  8) |      4.776757 || (222,  7) |      4.988725 || ( 66,  4) |  4.667, 4.667 |
| ( 21,  9) |      5.805999 || (223,  6) |      3.863614 || ( 66,  5) |  5.664, 5.664 |
| ( 22,  7) |      3.751173 || (223,  7) |      4.883358 || ( 67,  4) |  4.667, 4.667 |
| ( 22,  8) |      4.780598 || (223,  8) |      5.902934 || ( 67,  5) |  5.664, 5.664 |
| ( 22,  9) |      5.809770 || (224,  6) |      3.769634 || ( 68,  4) |  4.667, 4.667 |
| ( 23,  7) |      3.800624 || (224,  7) |      4.790173 || ( 68,  5) |  5.664, 5.664 |
| ( 23,  8) |      4.829601 || (224,  8) |      5.810538 || ( 69,  4) |  4.667, 4.667 |
| ( 23,  9) |      5.858329 || (225,  6) |      3.688350 || ( 69,  5) |  5.664, 5.664 |
| ( 24,  7) |      3.890692 || (225,  7) |      4.709582 || ( 70,  4) |  4.667, 4.667 |
| ( 24,  8) |      4.918886 || (225,  8) |      5.730634 || ( 70,  5) |  5.664, 5.664 |
| ( 24,  9) |      5.946836 || (226,  6) |      3.620223 || ( 71,  4) |  4.667, 4.667 |
| ( 25,  7) |      3.990492 || (226,  7) |      4.642041 || ( 71,  5) |  5.664, 5.664 |
| ( 25,  8) |      5.017823 || (226,  8) |      5.663672 || ( 72,  4) |  4.667, 4.667 |
| ( 26,  6) |      3.055166 || (227,  6) |      3.565754 || ( 72,  5) |  5.664, 5.664 |
| ( 26,  7) |      4.081937 || (227,  7) |      4.588045 || ( 73,  4) |  4.667, 4.667 |
| ( 26,  8) |      5.108477 || (227,  8) |      5.610147 || ( 73,  5) |  5.664, 5.664 |
