============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  9,  5) |      5.994961 || (409,  5) |      5.125778 || (  3,  4) |  4.997, 4.997 |
| ( 10,  5) |      5.871540 || (410,  5) |      4.997597 || (  3,  5) |  5.995, 5.995 |
| ( 11,  5) |      5.647483 || (410,  6) |      5.998219 || (  4,  4) |  4.997, 4.997 |
| ( 12,  5) |      5.477718 || (411,  5) |      4.869448 || (  4,  5) |  5.995, 5.995 |
| ( 13,  5) |      5.278902 || (411,  6) |      5.870511 || (  5,  4) |  4.997, 4.997 |
| ( 14,  4) |      4.050388 || (412,  5) |      4.741285 || (  5,  5) |  5.995, 5.995 |
| ( 14,  5) |      5.051125 || (412,  6) |      5.742789 || (  6,  4) |  4.997, 4.997 |
| ( 15,  4) |      3.792900 || (413,  5) |      4.613063 || (  6,  5) |  5.995, 5.995 |
| ( 15,  5) |      4.794523 || (413,  6) |      5.615009 || (  7,  4) |  4.997, 4.997 |
| ( 15,  6) |      5.796141 || (414,  5) |      4.484737 || (  7,  5) |  5.995, 5.995 |
| ( 16,  4) |      3.506680 || (414,  6) |      5.487126 || (  8,  4) |  4.997, 4.997 |
| ( 16,  5) |      4.509288 || (415,  5) |      4.356262 || (  8,  5) |  5.995, 5.995 |
| ( 16,  6) |      5.511887 || (415,  6) |      5.359094 || (  9,  4) |  4.997, 5.121 |
| ( 17,  4) |      3.191982 || (416,  5) |      4.227591 || ( 10,  4) |  4.874, 5.345 |
| ( 17,  5) |      4.195675 || (416,  6) |      5.230869 || ( 11,  4) |  4.649, 5.514 |
| ( 17,  6) |      5.199354 || (417,  4) |      3.094944 || ( 12,  4) |  4.478, 5.712 |
| ( 18,  5) |      3.854006 || (417,  5) |      4.098680 || ( 13,  4) |  4.279, 5.938 |
| ( 18,  6) |      4.858863 || (417,  6) |      5.102403 || (102,  4) |  3.224, 5.987 |
| ( 18,  7) |      5.863703 || (418,  5) |      3.969482 || (103,  4) |  3.353, 5.858 |
| ( 19,  5) |      3.484681 || (418,  6) |      4.973652 || (104,  4) |  3.482, 5.728 |
| ( 19,  6) |      4.490813 || (418,  7) |      5.977806 || (105,  4) |  3.611, 5.599 |
| ( 19,  7) |      5.496923 || (419,  5) |      3.839951 || (106,  4) |  3.740, 5.470 |
| ( 20,  5) |      3.088179 || (419,  6) |      4.844569 || (107,  4) |  3.868, 5.342 |
| ( 20,  6) |      4.095683 || (419,  7) |      5.849170 || (108,  4) |  3.997, 5.213 |
| ( 20,  7) |      5.103158 || (420,  5) |      3.710038 || (109,  4) |  4.126, 5.084 |
| ( 21,  6) |      3.674036 || (420,  6) |      4.715106 || (110,  4) |  4.254, 4.955 |
| ( 21,  7) |      4.682970 || (420,  7) |      5.720155 || (110,  5) |  5.254, 5.952 |
| ( 21,  8) |      5.691871 || (421,  5) |      3.579698 || (111,  4) |  4.383, 4.826 |
| ( 22,  6) |      3.229824 || (421,  6) |      4.585218 || (111,  5) |  5.382, 5.824 |
| ( 22,  7) |      4.240298 || (421,  7) |      5.590717 || (112,  4) |  4.512, 4.702 |
| ( 22,  8) |      5.250733 || (422,  5) |      3.448881 || (112,  5) |  5.511, 5.700 |
| ( 23,  7) |      3.808044 || (422,  6) |      4.454854 || (113,  4) |  4.636, 4.669 |
| ( 23,  8) |      4.819978 || (422,  7) |      5.460806 || (113,  5) |  5.634, 5.667 |
| ( 23,  9) |      5.831867 || (423,  5) |      3.317539 || (114,  4) |  4.669, 4.669 |
| ( 24,  7) |      3.404858 || (423,  6) |      4.323968 || (114,  5) |  5.667, 5.667 |
| ( 24,  8) |      4.418192 || (423,  7) |      5.330374 || (115,  4) |  4.669, 4.669 |
| ( 24,  9) |      5.431475 || (424,  5) |      3.185622 || (115,  5) |  5.667, 5.667 |
| ( 25,  7) |      3.031094 || (424,  6) |      4.192510 || (116,  4) |  4.669, 4.669 |
| ( 25,  8) |      4.045727 || (424,  7) |      5.199372 || (116,  5) |  5.667, 5.667 |
| ( 25,  9) |      5.060305 || (425,  5) |      3.053081 || (117,  4) |  4.669, 4.669 |
| ( 26,  8) |      3.702619 || (425,  6) |      4.060430 || (117,  5) |  5.667, 5.667 |
| ( 26,  9) |      4.718390 || (425,  7) |      5.067750 || (118,  4) |  4.669, 4.669 |
| ( 26, 10) |      5.734101 || (426,  6) |      3.927676 || (118,  5) |  5.667, 5.667 |
| ( 27,  8) |      3.388800 || (426,  7) |      4.935458 || (119,  4) |  4.669, 4.669 |
| ( 27,  9) |      4.405664 || (426,  8) |      5.943210 || (119,  5) |  5.667, 5.667 |
| ( 27, 10) |      5.422462 || (427,  6) |      3.794198 || (120,  4) |  4.669, 4.669 |
| ( 28,  8) |      3.104111 || (427,  7) |      4.802444 || (120,  5) |  5.667, 5.667 |
| ( 28,  9) |      4.121966 || (427,  8) |      5.810659 || (121,  4) |  4.669, 4.669 |
| ( 28, 10) |      5.139751 || (428,  6) |      3.659942 || (121,  5) |  5.667, 5.667 |
| ( 29,  9) |      3.867054 || (428,  7) |      4.668655 || (122,  4) |  4.669, 4.669 |
| ( 29, 10) |      4.885728 || (428,  8) |      5.677336 || (122,  5) |  5.667, 5.667 |
| ( 29, 11) |      5.904329 || (429,  6) |      3.524855 || (123,  4) |  4.669, 4.669 |
| ( 30,  9) |      3.640614 || (429,  7) |      4.534039 || (123,  5) |  5.667, 5.667 |
| ( 30, 10) |      4.660076 || (429,  8) |      5.543188 || (124,  4) |  4.669, 4.669 |
| ( 30, 11) |      5.679462 || (430,  6) |      3.388882 || (124,  5) |  5.667, 5.667 |
