============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
---------------------------------------------------------------------------------------------
| (  6,  5) |      5.969923 || (209,  5) |      5.212369 || (  3,  4) |  4.985, 4.985 |
| (  7,  5) |      5.894581 || (210,  5) |      5.130605 || (  3,  5) |  5.970, 5.970 |
| (  8,  5) |      5.772213 || (211,  5) |      5.048587 || (  4,  4) |  4.985, 4.985 |
| (  9,  5) |      5.625399 || (212,  5) |      4.966196 || (  4,  5) |  5.970, 5.970 |
| ( 10,  5) |      5.440901 || (212,  6) |      5.970663 || (  5,  4) |  4.985, 4.985 |
| ( 11,  5) |      5.219041 || (213,  5) |      4.883312 || (  5,  5) |  5.970, 5.970 |
| ( 12,  4) |      3.954091 || (213,  6) |      5.889522 || (  6,  4) |  4.985, 5.061 |
| ( 12,  5) |      4.960478 || (214,  5) |      4.799809 || (  7,  4) |  4.908, 5.184 |
| ( 12,  6) |      5.966760 || (214,  6) |      5.807781 || (  8,  4) |  4.783, 5.329 |
| ( 13,  4) |      3.661170 || (215,  5) |      4.715560 || (  9,  4) |  4.633, 5.509 |
| ( 13,  5) |      4.673668 || (215,  6) |      5.725315 || ( 10,  4) |  4.445, 5.723 |
| ( 13,  6) |      5.685916 || (216,  5) |      4.630431 || ( 11,  4) |  4.218, 5.968 |
| ( 14,  4) |      3.387291 || (216,  6) |      5.641993 || ( 43,  4) |  3.356, 5.914 |
| ( 14,  5) |      4.405531 || (217,  5) |      4.544285 || ( 44,  4) |  3.442, 5.821 |
| ( 14,  6) |      5.423383 || (217,  6) |      5.557680 || ( 45,  4) |  3.531, 5.729 |
| ( 15,  4) |      3.151116 || (218,  5) |      4.457301 || ( 46,  4) |  3.619, 5.638 |
| ( 15,  5) |      4.174324 || (218,  6) |      5.472554 || ( 47,  4) |  3.706, 5.548 |
| ( 15,  6) |      5.197022 || (219,  5) |      4.373623 || ( 48,  4) |  3.792, 5.459 |
| ( 16,  5) |      3.980348 || (219,  6) |      5.390670 || ( 49,  4) |  3.877, 5.372 |
| ( 16,  6) |      5.007118 || (220,  4) |      3.277150 || ( 50,  4) |  3.962, 5.285 |
| ( 17,  5) |      3.823360 || (220,  5) |      4.296285 || ( 51,  4) |  4.046, 5.199 |
| ( 17,  6) |      4.853423 || (220,  6) |      5.314997 || ( 52,  4) |  4.130, 5.113 |
| ( 17,  7) |      5.882808 || (221,  4) |      3.204762 || ( 53,  4) |  4.213, 5.028 |
| ( 18,  5) |      3.702347 || (221,  5) |      4.225467 || ( 54,  4) |  4.296, 4.944 |
| ( 18,  6) |      4.734941 || (221,  6) |      5.245711 || ( 54,  5) |  5.294, 5.928 |
| ( 18,  7) |      5.766792 || (222,  4) |      3.139186 || ( 55,  4) |  4.380, 4.859 |
| ( 19,  5) |      3.613587 || (222,  5) |      4.161320 || ( 55,  5) |  5.376, 5.845 |
| ( 19,  6) |      4.648021 || (222,  6) |      5.182959 || ( 56,  4) |  4.463, 4.775 |
| ( 19,  7) |      5.681668 || (223,  4) |      3.080605 || ( 56,  5) |  5.457, 5.763 |
| ( 20,  5) |      3.554694 || (223,  5) |      4.104024 || ( 57,  4) |  4.547, 4.692 |
| ( 20,  6) |      4.590328 || (223,  6) |      5.126916 || ( 57,  5) |  5.539, 5.681 |
| ( 20,  7) |      5.625144 || (224,  4) |      3.029231 || ( 58,  4) |  4.630, 4.661 |
| ( 21,  5) |      3.524487 || (224,  5) |      4.053784 || ( 58,  5) |  5.621, 5.651 |
| ( 21,  6) |      4.560704 || (224,  6) |      5.077783 || ( 59,  4) |  4.661, 4.661 |
| ( 21,  7) |      5.596088 || (225,  5) |      4.010834 || ( 59,  5) |  5.651, 5.651 |
| ( 22,  5) |      3.521716 || (225,  6) |      5.035787 || ( 60,  4) |  4.661, 4.661 |
| ( 22,  6) |      4.557927 || (226,  5) |      3.975429 || ( 60,  5) |  5.651, 5.651 |
| ( 22,  7) |      5.593303 || (226,  6) |      5.001179 || ( 61,  4) |  4.661, 4.661 |
| ( 23,  5) |      3.545109 || (227,  5) |      3.947848 || ( 61,  5) |  5.651, 5.651 |
| ( 23,  6) |      4.580750 || (227,  6) |      4.974229 || ( 62,  4) |  4.661, 4.661 |
| ( 23,  7) |      5.615571 || (228,  5) |      3.928177 || ( 62,  5) |  5.651, 5.651 |
| ( 24,  5) |      3.591886 || (228,  6) |      4.955022 || ( 63,  4) |  4.661, 4.661 |
| ( 24,  6) |      4.626457 || (228,  7) |      5.981258 || ( 63,  5) |  5.651, 5.651 |
| ( 24,  7) |      5.660234 || (229,  5) |      3.911229 || ( 64,  4) |  4.661, 4.661 |
| ( 25,  5) |      3.644396 || (229,  6) |      4.938480 || ( 64,  5) |  5.651, 5.651 |
| ( 25,  6) |      4.677777 || (229,  7) |      5.965115 || ( 65,  4) |  4.661, 4.661 |
| ( 25,  7) |      5.710393 || (230,  5) |      3.891201 || ( 65,  5) |  5.651, 5.651 |
| ( 26,  5) |      3.692291 || (230,  6) |      4.918926 || ( 66,  4) |  4.661, 4.661 |
| ( 26,  6) |      4.724585 || (230,  7) |      5.946023 || ( 66,  5) |  5.651, 5.651 |
| ( 26,  7) |      5.756141 || (231,  5) |      3.867679 || ( 67,  4) |  4.661, 4.661 |
| ( 27,  5) |      3.735648 || (231,  6) |      4.895955 || ( 67,  5) |  5.651, 5.651 |
| ( 27,  6) |      4.766956 || (231,  7) |      5.923589 || ( 68,  4) |  4.661, 4.661 |
| ( 27,  7) |      5.797549 || (232,  5) |      3.840523 || ( 68,  5) |  5.651, 5.651 |
| ( 28,  5) |      3.774679 || (232,  6) |      4.869428 || ( 69,  4) |  4.661, 4.661 |
| ( 28,  6) |      4.805096 || (232,  7) |      5.897676 || ( 69,  5) |  5.651, 5.651 |
| ( 28,  7) |      5.834821 || (233,  5) |      3.809578 || ( 70,  4) |  4.661, 4.661 |
| ( 29,  5) |      3.809578 || (233,  6) |      4.839195 || ( 70,  5) |  5.651, 5.651 |
| ( 29,  6) |      4.839195 || (233,  7) |      5.868140 || ( 71,  4) |  4.661, 4.661 |
| ( 29,  7) |      5.868140 || (234,  5) |      3.774679 || ( 71,  5) |  5.651, 5.651 |
| ( 30,  5) |      3.840523 || (234,  6) |      4.805096 || ( 72,  4) |  4.661, 4.661 |
| ( 30,  6) |      4.869428 || (234,  7) |      5.834821 || ( 72,  5) |  5.651, 5.651 |
| ( 30,  7) |      5.897676 || (235,  5) |      3.735648 || ( 73,  4) |  4.661, 4.661 |
| ( 31,  5) |      3.867679 || (235,  6) |      4.766956 || ( 73,  5) |  5.651, 5.651 |
| ( 31,  6) |      4.895955 || (235,  7) |      5.797549 || ( 74,  4) |  4.661, 4.661 |
| ( 31,  7) |      5.923589 || (236,  5) |      3.692291 || ( 74,  5) |  5.651, 5.651 |
| ( 32,  5) |      3.891201 || (236,  6) |      4.724585 || ( 75,  4) |  4.661, 4.661 |
| ( 32,  6) |      4.918926 || (236,  7) |      5.756141 || ( 75,  5) |  5.651, 5.651 |
| ( 32,  7) |      5.946023 || (237,  5) |      3.644396 || ( 76,  4) |  4.661, 4.661 |
| ( 33,  5) |      3.911229 || (237,  6) |      4.677777 || ( 76,  5) |  5.651, 5.651 |
| ( 33,  6) |      4.938480 || (237,  7) |      5.710393 || ( 77,  4) |  4.661, 4.661 |
| ( 33,  7) |      5.965115 || (238,  5) |      3.591886 || ( 77,  5) |  5.651, 5.651 |
| ( 34,  5) |      3.928177 || (238,  6) |      4.626457 || ( 78,  4) |  4.661, 4.661 |
| ( 34,  6) |      4.955022 || (238,  7) |      5.660234 || ( 78,  5) |  5.651, 5.651 |
| ( 34,  7) |      5.981258 || (239,  5) |      3.545109 || ( 79,  4) |  4.661, 4.661 |
| ( 35,  5) |      3.947848 || (239,  6) |      4.580750 || ( 79,  5) |  5.651, 5.651 |
| ( 35,  6) |      4.974229 || (239,  7) |      5.615571 || ( 80,  4) |  4.661, 4.661 |
| ( 36,  5) |      3.975429 || (240,  5) |      3.521716 || ( 80,  5) |  5.651, 5.651 |
| ( 36,  6) |      5.001179 || (240,  6) |      4.557927 || ( 81,  4) |  4.661, 4.661 |
